raw_string	parsed	parsed_as	result_type	species	correct	notes	source
Hapmap48128-BTA	no						PMC:PMC12445162
Hapmap48128-BTA-94056	no						PMC:PMC12445162
Hapmap48136-BTA	no						PMC:PMC12445162
Hapmap48136-BTA-96744	no						PMC:PMC12445162
Hapmap48163-BTA	no						PMC:PMC12445162
Hapmap48163-BTA-104696	no						PMC:PMC12445162
Hapmap48168-BTA	no						PMC:PMC12445162
Hapmap48168-BTA-106480	no						PMC:PMC12445162
Hapmap48222-BTA	no						PMC:PMC12445162
Hapmap48222-BTA-122240	no						PMC:PMC12445162
Hapmap48229-BTA	no						PMC:PMC12445162
Hapmap48229-BTA-15460	no						PMC:PMC12445162
Hapmap48235-BTA	no						PMC:PMC12445162
Hapmap48235-BTA-17587	no						PMC:PMC12445162
Hapmap48243-BTA	no						PMC:PMC12445162
Hapmap48243-BTA-19814	no						PMC:PMC12445162
Hapmap48258-BTA	no						PMC:PMC12445162
Hapmap48258-BTA-24339	no						PMC:PMC12445162
Hapmap48284-BTA	no						PMC:PMC12445162
Hapmap48284-BTA-30349	no						PMC:PMC12445162
Hapmap48292-BTA	no						PMC:PMC12445162
Hapmap48292-BTA-32583	no						PMC:PMC12445162
Hapmap48318-BTA	no						PMC:PMC12445162
Hapmap48318-BTA-39745	no						PMC:PMC12445162
Hapmap48323-BTA	no						PMC:PMC12445162
Hapmap48323-BTA-41259	no						PMC:PMC12445162
Hapmap48326-BTA	no						PMC:PMC12445162
Hapmap48326-BTA-41656	no						PMC:PMC12445162
Hapmap48354-BTA	no						PMC:PMC12445162
Hapmap48354-BTA-48238	no						PMC:PMC12445162
Hapmap48367-BTA	no						PMC:PMC12445162
Hapmap48367-BTA-50266	no						PMC:PMC12445162
Hapmap48373-BTA	no						PMC:PMC12445162
Hapmap48373-BTA-51706	no						PMC:PMC12445162
Hapmap48377-BTA	no						PMC:PMC12445162
Hapmap48377-BTA-52225	no						PMC:PMC12445162
Hapmap48395-BTA	no						PMC:PMC12445162
Hapmap48395-BTA-58382	no						PMC:PMC12445162
Hapmap48397-BTA	no						PMC:PMC12445162
Hapmap48397-BTA-58570	no						PMC:PMC12445162
Hapmap48407-BTA	no						PMC:PMC12445162
Hapmap48407-BTA-60956	no						PMC:PMC12445162
Hapmap48423-BTA	no						PMC:PMC12445162
Hapmap48423-BTA-65404	no						PMC:PMC12445162
Hapmap48439-BTA	no						PMC:PMC12445162
Hapmap48439-BTA-68959	no						PMC:PMC12445162
Hapmap48448-BTA	no						PMC:PMC12445162
Hapmap48448-BTA-71823	no						PMC:PMC12445162
Hapmap48457-BTA	no						PMC:PMC12445162
Hapmap48457-BTA-75505	no						PMC:PMC12445162
Hapmap48464-BTA	no						PMC:PMC12445162
Hapmap48464-BTA-77646	no						PMC:PMC12445162
Hapmap48468-BTA	no						PMC:PMC12445162
Hapmap48468-BTA-78949	no						PMC:PMC12445162
Hapmap48477-BTA	no						PMC:PMC12445162
Hapmap48477-BTA-80377	no						PMC:PMC12445162
Hapmap48478-BTA	no						PMC:PMC12445162
Hapmap48478-BTA-80389	no						PMC:PMC12445162
Hapmap48479-BTA	no						PMC:PMC12445162
Hapmap48479-BTA-80447	no						PMC:PMC12445162
Hapmap48515-BTA	no						PMC:PMC12445162
Hapmap48515-BTA-89384	no						PMC:PMC12445162
Hapmap48530-BTA	no						PMC:PMC12445162
Hapmap48530-BTA-94531	no						PMC:PMC12445162
Hapmap48539-BTA	no						PMC:PMC12445162
Hapmap48539-BTA-97781	no						PMC:PMC12445162
Hapmap48540-BTA	no						PMC:PMC12445162
Hapmap48540-BTA-97806	no						PMC:PMC12445162
Hapmap48543-BTA	no						PMC:PMC12445162
Hapmap48543-BTA-98093	no						PMC:PMC12445162
Hapmap48544-BTA	no						PMC:PMC12445162
Hapmap48544-BTA-98418	no						PMC:PMC12445162
Hapmap48549-BTA	no						PMC:PMC12445162
Hapmap48549-BTA-99373	no						PMC:PMC12445162
Hapmap48567-BTA	no						PMC:PMC12445162
Hapmap48567-BTA-103893	no						PMC:PMC12445162
Hapmap48568-BTA	no						PMC:PMC12445162
Hapmap48568-BTA-103950	no						PMC:PMC12445162
Hapmap48573-BTA	no						PMC:PMC12445162
Hapmap48573-BTA-104531	no						PMC:PMC12445162
Hapmap48614-BTA	no						PMC:PMC12445162
Hapmap48614-BTA-112193	no						PMC:PMC12445162
Hapmap48641-BTA	no						PMC:PMC12445162
Hapmap48641-BTA-119400	no						PMC:PMC12445162
Hapmap48648-BTA	no						PMC:PMC12445162
Hapmap48648-BTA-120966	no						PMC:PMC12445162
Hapmap48654-BTA	no						PMC:PMC12445162
Hapmap48654-BTA-121800	no						PMC:PMC12445162
Hapmap48671-BTA	no						PMC:PMC12445162
Hapmap48671-BTA-17038	no						PMC:PMC12445162
Hapmap48689-BTA	no						PMC:PMC12445162
Hapmap48689-BTA-23260	no						PMC:PMC12445162
Hapmap48690-BTA	no						PMC:PMC12445162
Hapmap48690-BTA-23375	no						PMC:PMC12445162
Hapmap48697-BTA	no						PMC:PMC12445162
Hapmap48697-BTA-25943	no						PMC:PMC12445162
Hapmap48701-BTA	no						PMC:PMC12445162
Hapmap48701-BTA-26317	no						PMC:PMC12445162
Hapmap48704-BTA	no						PMC:PMC12445162
Hapmap48704-BTA-27679	no						PMC:PMC12445162
Hapmap48709-BTA	no						PMC:PMC12445162
Hapmap48709-BTA-30108	no						PMC:PMC12445162
Hapmap48717-BTA	no						PMC:PMC12445162
Hapmap48717-BTA-31633	no						PMC:PMC12445162
Hapmap48722-BTA	no						PMC:PMC12445162
Hapmap48722-BTA-34404	no						PMC:PMC12445162
Hapmap48748-BTA	no						PMC:PMC12445162
Hapmap48748-BTA-40639	no						PMC:PMC12445162
Hapmap48752-BTA	no						PMC:PMC12445162
Hapmap48752-BTA-41973	no						PMC:PMC12445162
Hapmap48764-BTA	no						PMC:PMC12445162
Hapmap48764-BTA-44326	no						PMC:PMC12445162
Hapmap48790-BTA	no						PMC:PMC12445162
Hapmap48790-BTA-50319	no						PMC:PMC12445162
Hapmap48825-BTA	no						PMC:PMC12445162
Hapmap48825-BTA-60019	no						PMC:PMC12445162
Hapmap48830-BTA	no						PMC:PMC12445162
Hapmap48830-BTA-61718	no						PMC:PMC12445162
Hapmap48832-BTA	no						PMC:PMC12445162
Hapmap48832-BTA-61957	no						PMC:PMC12445162
Hapmap48839-BTA	no						PMC:PMC12445162
Hapmap48839-BTA-65003	no						PMC:PMC12445162
Hapmap48855-BTA	no						PMC:PMC12445162
Hapmap48855-BTA-69221	no						PMC:PMC12445162
Hapmap48895-BTA	no						PMC:PMC12445162
Hapmap48895-BTA-79049	no						PMC:PMC12445162
Hapmap48897-BTA	no						PMC:PMC12445162
Hapmap48897-BTA-79849	no						PMC:PMC12445162
Hapmap48907-BTA	no						PMC:PMC12445162
Hapmap48907-BTA-82124	no						PMC:PMC12445162
Hapmap48919-BTA	no						PMC:PMC12445162
Hapmap48919-BTA-83929	no						PMC:PMC12445162
Hapmap48923-BTA	no						PMC:PMC12445162
Hapmap48923-BTA-85080	no						PMC:PMC12445162
Hapmap48942-BTA	no						PMC:PMC12445162
Hapmap48942-BTA-91048	no						PMC:PMC12445162
Hapmap49005-BTA	no						PMC:PMC12445162
Hapmap49005-BTA-105637	no						PMC:PMC12445162
Hapmap49014-BTA	no						PMC:PMC12445162
Hapmap49014-BTA-109748	no						PMC:PMC12445162
Hapmap49016-BTA	no						PMC:PMC12445162
Hapmap49016-BTA-110674	no						PMC:PMC12445162
Hapmap49026-BTA	no						PMC:PMC12445162
Hapmap49026-BTA-113661	no						PMC:PMC12445162
Hapmap49031-BTA	no						PMC:PMC12445162
Hapmap49031-BTA-114687	no						PMC:PMC12445162
Hapmap49039-BTA	no						PMC:PMC12445162
Hapmap49039-BTA-116356	no						PMC:PMC12445162
Hapmap49046-BTA	no						PMC:PMC12445162
Hapmap49046-BTA-117967	no						PMC:PMC12445162
Hapmap49049-BTA	no						PMC:PMC12445162
Hapmap49049-BTA-119736	no						PMC:PMC12445162
Hapmap49050-BTA	no						PMC:PMC12445162
Hapmap49050-BTA-119760	no						PMC:PMC12445162
Hapmap49061-BTA	no						PMC:PMC12445162
Hapmap49061-BTA-122268	no						PMC:PMC12445162
Hapmap49062-BTA	no						PMC:PMC12445162
Hapmap49062-BTA-122353	no						PMC:PMC12445162
Hapmap49071-BTA	no						PMC:PMC12445162
Hapmap49071-BTA-17699	no						PMC:PMC12445162
Hapmap49080-BTA	no						PMC:PMC12445162
Hapmap49080-BTA-20801	no						PMC:PMC12445162
Hapmap49083-BTA	no						PMC:PMC12445162
Hapmap49083-BTA-21452	no						PMC:PMC12445162
Hapmap49104-BTA	no						PMC:PMC12445162
Hapmap49104-BTA-27856	no						PMC:PMC12445162
Hapmap49118-BTA	no						PMC:PMC12445162
Hapmap49118-BTA-31696	no						PMC:PMC12445162
Hapmap49136-BTA	no						PMC:PMC12445162
Hapmap49136-BTA-36934	no						PMC:PMC12445162
Hapmap49174-BTA	no						PMC:PMC12445162
Hapmap49174-BTA-43310	no						PMC:PMC12445162
Hapmap49193-BTA	no						PMC:PMC12445162
Hapmap49193-BTA-48784	no						PMC:PMC12445162
Hapmap49204-BTA	no						PMC:PMC12445162
Hapmap49204-BTA-50868	no						PMC:PMC12445162
Hapmap49215-BTA	no						PMC:PMC12445162
Hapmap49215-BTA-54614	no						PMC:PMC12445162
Hapmap49219-BTA	no						PMC:PMC12445162
Hapmap49219-BTA-55225	no						PMC:PMC12445162
Hapmap49221-BTA	no						PMC:PMC12445162
Hapmap49221-BTA-55632	no						PMC:PMC12445162
Hapmap49236-BTA	no						PMC:PMC12445162
Hapmap49236-BTA-60577	no						PMC:PMC12445162
Hapmap49237-BTA	no						PMC:PMC12445162
Hapmap49237-BTA-60646	no						PMC:PMC12445162
Hapmap49241-BTA	no						PMC:PMC12445162
Hapmap49241-BTA-61105	no						PMC:PMC12445162
Hapmap49246-BTA	no						PMC:PMC12445162
Hapmap49246-BTA-63213	no						PMC:PMC12445162
Hapmap49292-BTA	no						PMC:PMC12445162
Hapmap49292-BTA-75698	no						PMC:PMC12445162
Hapmap49307-BTA	no						PMC:PMC12445162
Hapmap49307-BTA-78198	no						PMC:PMC12445162
Hapmap49330-BTA	no						PMC:PMC12445162
Hapmap49330-BTA-82198	no						PMC:PMC12445162
Hapmap49333-BTA	no						PMC:PMC12445162
Hapmap49333-BTA-82773	no						PMC:PMC12445162
Hapmap49335-BTA	no						PMC:PMC12445162
Hapmap49335-BTA-83363	no						PMC:PMC12445162
Hapmap49343-BTA	no						PMC:PMC12445162
Hapmap49343-BTA-84864	no						PMC:PMC12445162
Hapmap49348-BTA	no						PMC:PMC12445162
Hapmap49348-BTA-85365	no						PMC:PMC12445162
Hapmap49351-BTA	no						PMC:PMC12445162
Hapmap49351-BTA-86808	no						PMC:PMC12445162
Hapmap49355-BTA	no						PMC:PMC12445162
Hapmap49355-BTA-87438	no						PMC:PMC12445162
Hapmap49369-BTA	no						PMC:PMC12445162
Hapmap49369-BTA-89952	no						PMC:PMC12445162
Hapmap49372-BTA	no						PMC:PMC12445162
Hapmap49372-BTA-91009	no						PMC:PMC12445162
Hapmap49393-BTA	no						PMC:PMC12445162
Hapmap49393-BTA-97772	no						PMC:PMC12445162
Hapmap49408-BTA	no						PMC:PMC12445162
Hapmap49408-BTA-101235	no						PMC:PMC12445162
Hapmap49418-BTA	no						PMC:PMC12445162
Hapmap49418-BTA-103327	no						PMC:PMC12445162
Hapmap49430-BTA	no						PMC:PMC12445162
Hapmap49430-BTA-107417	no						PMC:PMC12445162
Hapmap49435-BTA	no						PMC:PMC12445162
Hapmap49435-BTA-108951	no						PMC:PMC12445162
Hapmap49436-BTA	no						PMC:PMC12445162
Hapmap49436-BTA-108964	no						PMC:PMC12445162
Hapmap49439-BTA	no						PMC:PMC12445162
Hapmap49439-BTA-109526	no						PMC:PMC12445162
Hapmap49448-BTA	no						PMC:PMC12445162
Hapmap49448-BTA-111996	no						PMC:PMC12445162
Hapmap49449-BTA	no						PMC:PMC12445162
Hapmap49449-BTA-112027	no						PMC:PMC12445162
Hapmap49452-BTA	no						PMC:PMC12445162
Hapmap49452-BTA-112834	no						PMC:PMC12445162
Hapmap49460-BTA	no						PMC:PMC12445162
Hapmap49460-BTA-114998	no						PMC:PMC12445162
Hapmap49517-BTA	no						PMC:PMC12445162
Hapmap49517-BTA-18783	no						PMC:PMC12445162
Hapmap49542-BTA	no						PMC:PMC12445162
Hapmap49542-BTA-24574	no						PMC:PMC12445162
Hapmap49546-BTA	no						PMC:PMC12445162
Hapmap49546-BTA-25249	no						PMC:PMC12445162
Hapmap49549-BTA	no						PMC:PMC12445162
Hapmap49549-BTA-26157	no						PMC:PMC12445162
Hapmap49560-BTA	no						PMC:PMC12445162
Hapmap49560-BTA-29329	no						PMC:PMC12445162
Hapmap49562-BTA	no						PMC:PMC12445162
Hapmap49562-BTA-29896	no						PMC:PMC12445162
Hapmap49586-BTA	no						PMC:PMC12445162
Hapmap49586-BTA-36632	no						PMC:PMC12445162
Hapmap49589-BTA	no						PMC:PMC12445162
Hapmap49589-BTA-38292	no						PMC:PMC12445162
Hapmap49602-BTA	no						PMC:PMC12445162
Hapmap49602-BTA-41546	no						PMC:PMC12445162
Hapmap49605-BTA	no						PMC:PMC12445162
Hapmap49605-BTA-43064	no						PMC:PMC12445162
Hapmap49617-BTA	no						PMC:PMC12445162
Hapmap49617-BTA-45355	no						PMC:PMC12445162
Hapmap49622-BTA	no						PMC:PMC12445162
Hapmap49622-BTA-46973	no						PMC:PMC12445162
Hapmap49624-BTA	no						PMC:PMC12445162
Hapmap49624-BTA-47893	no						PMC:PMC12445162
Hapmap49628-BTA	no						PMC:PMC12445162
Hapmap49628-BTA-48960	no						PMC:PMC12445162
Hapmap49647-BTA	no						PMC:PMC12445162
Hapmap49647-BTA-52454	no						PMC:PMC12445162
Hapmap49657-BTA	no						PMC:PMC12445162
Hapmap49657-BTA-55361	no						PMC:PMC12445162
Hapmap49674-BTA	no						PMC:PMC12445162
Hapmap49674-BTA-60512	no						PMC:PMC12445162
Hapmap49684-BTA	no						PMC:PMC12445162
Hapmap49684-BTA-62655	no						PMC:PMC12445162
Hapmap49694-BTA	no						PMC:PMC12445162
Hapmap49694-BTA-64179	no						PMC:PMC12445162
Hapmap49715-BTA	no						PMC:PMC12445162
Hapmap49715-BTA-70437	no						PMC:PMC12445162
Hapmap49719-BTA	no						PMC:PMC12445162
Hapmap49719-BTA-71119	no						PMC:PMC12445162
Hapmap49744-BTA	no						PMC:PMC12445162
Hapmap49744-BTA-75903	no						PMC:PMC12445162
Hapmap49746-BTA	no						PMC:PMC12445162
Hapmap49746-BTA-76106	no						PMC:PMC12445162
Hapmap49757-BTA	no						PMC:PMC12445162
Hapmap49757-BTA-78451	no						PMC:PMC12445162
Hapmap49762-BTA	no						PMC:PMC12445162
Hapmap49762-BTA-80425	no						PMC:PMC12445162
Hapmap49770-BTA	no						PMC:PMC12445162
Hapmap49770-BTA-83294	no						PMC:PMC12445162
Hapmap49773-BTA	no						PMC:PMC12445162
Hapmap49773-BTA-84060	no						PMC:PMC12445162
Hapmap49780-BTA	no						PMC:PMC12445162
Hapmap49780-BTA-86092	no						PMC:PMC12445162
Hapmap49786-BTA	no						PMC:PMC12445162
Hapmap49786-BTA-88669	no						PMC:PMC12445162
Hapmap49788-BTA	no						PMC:PMC12445162
Hapmap49788-BTA-88951	no						PMC:PMC12445162
Hapmap49807-BTA	no						PMC:PMC12445162
Hapmap49807-BTA-95128	no						PMC:PMC12445162
Hapmap49816-BTA	no						PMC:PMC12445162
Hapmap49816-BTA-98191	no						PMC:PMC12445162
Hapmap49842-BTA	no						PMC:PMC12445162
Hapmap49842-BTA-105986	no						PMC:PMC12445162
Hapmap49851-BTA	no						PMC:PMC12445162
Hapmap49851-BTA-107323	no						PMC:PMC12445162
Hapmap49858-BTA	no						PMC:PMC12445162
Hapmap49858-BTA-109464	no						PMC:PMC12445162
Hapmap49872-BTA	no						PMC:PMC12445162
Hapmap49872-BTA-115580	no						PMC:PMC12445162
Hapmap49880-BTA	no						PMC:PMC12445162
Hapmap49880-BTA-120276	no						PMC:PMC12445162
Hapmap49896-BTA	no						PMC:PMC12445162
Hapmap49896-BTA-17263	no						PMC:PMC12445162
Hapmap49910-BTA	no						PMC:PMC12445162
Hapmap49910-BTA-20754	no						PMC:PMC12445162
Hapmap49915-BTA	no						PMC:PMC12445162
Hapmap49915-BTA-21903	no						PMC:PMC12445162
Hapmap49918-BTA	no						PMC:PMC12445162
Hapmap49918-BTA-22571	no						PMC:PMC12445162
Hapmap49924-BTA	no						PMC:PMC12445162
Hapmap49924-BTA-24223	no						PMC:PMC12445162
Hapmap49925-BTA	no						PMC:PMC12445162
Hapmap49925-BTA-24427	no						PMC:PMC12445162
Hapmap49937-BTA	no						PMC:PMC12445162
Hapmap49937-BTA-26281	no						PMC:PMC12445162
Hapmap49942-BTA	no						PMC:PMC12445162
Hapmap49942-BTA-27508	no						PMC:PMC12445162
Hapmap49952-BTA	no						PMC:PMC12445162
Hapmap49952-BTA-30707	no						PMC:PMC12445162
Hapmap49972-BTA	no						PMC:PMC12445162
Hapmap49972-BTA-36466	no						PMC:PMC12445162
Hapmap49977-BTA	no						PMC:PMC12445162
Hapmap49977-BTA-37170	no						PMC:PMC12445162
Hapmap49982-BTA	no						PMC:PMC12445162
Hapmap49982-BTA-39672	no						PMC:PMC12445162
Hapmap49984-BTA	no						PMC:PMC12445162
Hapmap49984-BTA-40288	no						PMC:PMC12445162
Hapmap49986-BTA	no						PMC:PMC12445162
Hapmap49986-BTA-41525	no						PMC:PMC12445162
Hapmap49989-BTA	no						PMC:PMC12445162
Hapmap49989-BTA-42921	no						PMC:PMC12445162
Hapmap49992-BTA	no						PMC:PMC12445162
Hapmap49992-BTA-44204	no						PMC:PMC12445162
Hapmap50028-BTA	no						PMC:PMC12445162
Hapmap50028-BTA-55772	no						PMC:PMC12445162
Hapmap50033-BTA	no						PMC:PMC12445162
Hapmap50033-BTA-56544	no						PMC:PMC12445162
Hapmap50040-BTA	no						PMC:PMC12445162
Hapmap50040-BTA-58202	no						PMC:PMC12445162
Hapmap50048-BTA	no						PMC:PMC12445162
Hapmap50048-BTA-59263	no						PMC:PMC12445162
Hapmap50070-BTA	no						PMC:PMC12445162
Hapmap50070-BTA-70041	no						PMC:PMC12445162
Hapmap50076-BTA	no						PMC:PMC12445162
Hapmap50076-BTA-71917	no						PMC:PMC12445162
Hapmap50083-BTA	no						PMC:PMC12445162
Hapmap50083-BTA-73262	no						PMC:PMC12445162
Hapmap50084-BTA	no						PMC:PMC12445162
Hapmap50084-BTA-74042	no						PMC:PMC12445162
Hapmap50090-BTA	no						PMC:PMC12445162
Hapmap50090-BTA-75536	no						PMC:PMC12445162
Hapmap50102-BTA	no						PMC:PMC12445162
Hapmap50102-BTA-77074	no						PMC:PMC12445162
Hapmap50109-BTA	no						PMC:PMC12445162
Hapmap50109-BTA-79983	no						PMC:PMC12445162
Hapmap50113-BTA	no						PMC:PMC12445162
Hapmap50113-BTA-80661	no						PMC:PMC12445162
Hapmap50118-BTA	no						PMC:PMC12445162
Hapmap50118-BTA-82222	no						PMC:PMC12445162
Hapmap50128-BTA	no						PMC:PMC12445162
Hapmap50128-BTA-84697	no						PMC:PMC12445162
Hapmap50130-BTA	no						PMC:PMC12445162
Hapmap50130-BTA-85042	no						PMC:PMC12445162
Hapmap50131-BTA	no						PMC:PMC12445162
Hapmap50131-BTA-85559	no						PMC:PMC12445162
Hapmap50133-BTA	no						PMC:PMC12445162
Hapmap50133-BTA-86017	no						PMC:PMC12445162
Hapmap50142-BTA	no						PMC:PMC12445162
Hapmap50142-BTA-88392	no						PMC:PMC12445162
Hapmap50143-BTA	no						PMC:PMC12445162
Hapmap50143-BTA-88782	no						PMC:PMC12445162
Hapmap50149-BTA	no						PMC:PMC12445162
Hapmap50149-BTA-90491	no						PMC:PMC12445162
Hapmap50170-BTA	no						PMC:PMC12445162
Hapmap50170-BTA-96224	no						PMC:PMC12445162
Hapmap50173-BTA	no						PMC:PMC12445162
Hapmap50173-BTA-96591	no						PMC:PMC12445162
Hapmap50179-BTA	no						PMC:PMC12445162
Hapmap50179-BTA-02418	no						PMC:PMC12445162
Hapmap50189-BTA	no						PMC:PMC12445162
Hapmap50189-BTA-103065	no						PMC:PMC12445162
Hapmap50191-BTA	no						PMC:PMC12445162
Hapmap50191-BTA-104537	no						PMC:PMC12445162
Hapmap50200-BTA	no						PMC:PMC12445162
Hapmap50200-BTA-106536	no						PMC:PMC12445162
Hapmap50202-BTA	no						PMC:PMC12445162
Hapmap50202-BTA-106854	no						PMC:PMC12445162
Hapmap50204-BTA	no						PMC:PMC12445162
Hapmap50204-BTA-107668	no						PMC:PMC12445162
Hapmap50227-BTA	no						PMC:PMC12445162
Hapmap50227-BTA-113868	no						PMC:PMC12445162
Hapmap50240-BTA	no						PMC:PMC12445162
Hapmap50240-BTA-115901	no						PMC:PMC12445162
Hapmap50245-BTA	no						PMC:PMC12445162
Hapmap50245-BTA-117044	no						PMC:PMC12445162
Hapmap50263-BTA	no						PMC:PMC12445162
Hapmap50263-BTA-122214	no						PMC:PMC12445162
Hapmap50265-BTA	no						PMC:PMC12445162
Hapmap50265-BTA-13206	no						PMC:PMC12445162
Hapmap50266-BTA	no						PMC:PMC12445162
Hapmap50266-BTA-13664	no						PMC:PMC12445162
Hapmap50274-BTA	no						PMC:PMC12445162
Hapmap50274-BTA-18417	no						PMC:PMC12445162
Hapmap50308-BTA	no						PMC:PMC12445162
Hapmap50308-BTA-29728	no						PMC:PMC12445162
Hapmap50322-BTA	no						PMC:PMC12445162
Hapmap50322-BTA-34017	no						PMC:PMC12445162
Hapmap50325-BTA	no						PMC:PMC12445162
Hapmap50325-BTA-35116	no						PMC:PMC12445162
Hapmap50326-BTA	no						PMC:PMC12445162
Hapmap50326-BTA-35180	no						PMC:PMC12445162
Hapmap50329-BTA	no						PMC:PMC12445162
Hapmap50329-BTA-35492	no						PMC:PMC12445162
Hapmap50337-BTA	no						PMC:PMC12445162
Hapmap50337-BTA-37006	no						PMC:PMC12445162
Hapmap50386-BTA	no						PMC:PMC12445162
Hapmap50386-BTA-53775	no						PMC:PMC12445162
Hapmap50389-BTA	no						PMC:PMC12445162
Hapmap50389-BTA-54820	no						PMC:PMC12445162
Hapmap50415-BTA	no						PMC:PMC12445162
Hapmap50415-BTA-59713	no						PMC:PMC12445162
Hapmap50422-BTA	no						PMC:PMC12445162
Hapmap50422-BTA-63028	no						PMC:PMC12445162
Hapmap50435-BTA	no						PMC:PMC12445162
Hapmap50435-BTA-66860	no						PMC:PMC12445162
Hapmap50438-BTA	no						PMC:PMC12445162
Hapmap50438-BTA-67925	no						PMC:PMC12445162
Hapmap50441-BTA	no						PMC:PMC12445162
Hapmap50441-BTA-68295	no						PMC:PMC12445162
Hapmap50443-BTA	no						PMC:PMC12445162
Hapmap50443-BTA-69040	no						PMC:PMC12445162
Hapmap50445-BTA	no						PMC:PMC12445162
Hapmap50445-BTA-70383	no						PMC:PMC12445162
Hapmap50452-BTA	no						PMC:PMC12445162
Hapmap50452-BTA-70921	no						PMC:PMC12445162
Hapmap50460-BTA	no						PMC:PMC12445162
Hapmap50460-BTA-75791	no						PMC:PMC12445162
Hapmap50468-BTA	no						PMC:PMC12445162
Hapmap50468-BTA-78490	no						PMC:PMC12445162
Hapmap50501-BTA	no						PMC:PMC12445162
Hapmap50501-BTA-91866	no						PMC:PMC12445162
Hapmap50522-BTA	no						PMC:PMC12445162
Hapmap50522-BTA-98140	no						PMC:PMC12445162
Hapmap50523-BTA	no						PMC:PMC12445162
Hapmap50523-BTA-98407	no						PMC:PMC12445162
Hapmap50530-BTA	no						PMC:PMC12445162
Hapmap50530-BTA-99235	no						PMC:PMC12445162
Hapmap50543-BTA	no						PMC:PMC12445162
Hapmap50543-BTA-102579	no						PMC:PMC12445162
Hapmap50547-BTA	no						PMC:PMC12445162
Hapmap50547-BTA-102741	no						PMC:PMC12445162
Hapmap50550-BTA	no						PMC:PMC12445162
Hapmap50550-BTA-103658	no						PMC:PMC12445162
Hapmap50598-BTA	no						PMC:PMC12445162
Hapmap50598-BTA-122724	no						PMC:PMC12445162
Hapmap50605-BTA	no						PMC:PMC12445162
Hapmap50605-BTA-16738	no						PMC:PMC12445162
Hapmap50610-BTA	no						PMC:PMC12445162
Hapmap50610-BTA-18534	no						PMC:PMC12445162
Hapmap50634-BTA	no						PMC:PMC12445162
Hapmap50634-BTA-26738	no						PMC:PMC12445162
Hapmap50635-BTA	no						PMC:PMC12445162
Hapmap50635-BTA-26852	no						PMC:PMC12445162
Hapmap50651-BTA	no						PMC:PMC12445162
Hapmap50651-BTA-30576	no						PMC:PMC12445162
Hapmap50665-BTA	no						PMC:PMC12445162
Hapmap50665-BTA-34310	no						PMC:PMC12445162
Hapmap50666-BTA	no						PMC:PMC12445162
Hapmap50666-BTA-34589	no						PMC:PMC12445162
Hapmap50667-BTA	no						PMC:PMC12445162
Hapmap50667-BTA-34616	no						PMC:PMC12445162
Hapmap50674-BTA	no						PMC:PMC12445162
Hapmap50674-BTA-37765	no						PMC:PMC12445162
Hapmap50677-BTA	no						PMC:PMC12445162
Hapmap50677-BTA-39741	no						PMC:PMC12445162
Hapmap50684-BTA	no						PMC:PMC12445162
Hapmap50684-BTA-41345	no						PMC:PMC12445162
Hapmap50685-BTA	no						PMC:PMC12445162
Hapmap50685-BTA-41728	no						PMC:PMC12445162
Hapmap50697-BTA	no						PMC:PMC12445162
Hapmap50697-BTA-44862	no						PMC:PMC12445162
Hapmap50751-BTA	no						PMC:PMC12445162
Hapmap50751-BTA-64830	no						PMC:PMC12445162
Hapmap50754-BTA	no						PMC:PMC12445162
Hapmap50754-BTA-67505	no						PMC:PMC12445162
Hapmap50772-BTA	no						PMC:PMC12445162
Hapmap50772-BTA-74551	no						PMC:PMC12445162
