raw_string	expected_species	source
Hapmap49071-BTA		PMC:12445162
Hapmap49071-BTA-17699		PMC:12445162
Hapmap49080-BTA		PMC:12445162
Hapmap49080-BTA-20801		PMC:12445162
Hapmap49083-BTA		PMC:12445162
Hapmap49083-BTA-21452		PMC:12445162
Hapmap49104-BTA		PMC:12445162
Hapmap49104-BTA-27856		PMC:12445162
Hapmap49118-BTA		PMC:12445162
Hapmap49118-BTA-31696		PMC:12445162
Hapmap49136-BTA		PMC:12445162
Hapmap49136-BTA-36934		PMC:12445162
Hapmap49174-BTA		PMC:12445162
Hapmap49174-BTA-43310		PMC:12445162
Hapmap49193-BTA		PMC:12445162
Hapmap49193-BTA-48784		PMC:12445162
Hapmap49204-BTA		PMC:12445162
Hapmap49204-BTA-50868		PMC:12445162
Hapmap49215-BTA		PMC:12445162
Hapmap49215-BTA-54614		PMC:12445162
Hapmap49219-BTA		PMC:12445162
Hapmap49219-BTA-55225		PMC:12445162
Hapmap49221-BTA		PMC:12445162
Hapmap49221-BTA-55632		PMC:12445162
Hapmap49236-BTA		PMC:12445162
Hapmap49236-BTA-60577		PMC:12445162
Hapmap49237-BTA		PMC:12445162
Hapmap49237-BTA-60646		PMC:12445162
Hapmap49241-BTA		PMC:12445162
Hapmap49241-BTA-61105		PMC:12445162
Hapmap49246-BTA		PMC:12445162
Hapmap49246-BTA-63213		PMC:12445162
Hapmap49292-BTA		PMC:12445162
Hapmap49292-BTA-75698		PMC:12445162
Hapmap49307-BTA		PMC:12445162
Hapmap49307-BTA-78198		PMC:12445162
Hapmap49330-BTA		PMC:12445162
Hapmap49330-BTA-82198		PMC:12445162
Hapmap49333-BTA		PMC:12445162
Hapmap49333-BTA-82773		PMC:12445162
Hapmap49335-BTA		PMC:12445162
Hapmap49335-BTA-83363		PMC:12445162
Hapmap49343-BTA		PMC:12445162
Hapmap49343-BTA-84864		PMC:12445162
Hapmap49348-BTA		PMC:12445162
Hapmap49348-BTA-85365		PMC:12445162
Hapmap49351-BTA		PMC:12445162
Hapmap49351-BTA-86808		PMC:12445162
Hapmap49355-BTA		PMC:12445162
Hapmap49355-BTA-87438		PMC:12445162
Hapmap49369-BTA		PMC:12445162
Hapmap49369-BTA-89952		PMC:12445162
Hapmap49372-BTA		PMC:12445162
Hapmap49372-BTA-91009		PMC:12445162
Hapmap49393-BTA		PMC:12445162
Hapmap49393-BTA-97772		PMC:12445162
Hapmap49408-BTA		PMC:12445162
Hapmap49408-BTA-101235		PMC:12445162
Hapmap49418-BTA		PMC:12445162
Hapmap49418-BTA-103327		PMC:12445162
Hapmap49430-BTA		PMC:12445162
Hapmap49430-BTA-107417		PMC:12445162
Hapmap49435-BTA		PMC:12445162
Hapmap49435-BTA-108951		PMC:12445162
Hapmap49436-BTA		PMC:12445162
Hapmap49436-BTA-108964		PMC:12445162
Hapmap49439-BTA		PMC:12445162
Hapmap49439-BTA-109526		PMC:12445162
Hapmap49448-BTA		PMC:12445162
Hapmap49448-BTA-111996		PMC:12445162
Hapmap49449-BTA		PMC:12445162
Hapmap49449-BTA-112027		PMC:12445162
Hapmap49452-BTA		PMC:12445162
Hapmap49452-BTA-112834		PMC:12445162
Hapmap49460-BTA		PMC:12445162
Hapmap49460-BTA-114998		PMC:12445162
Hapmap49517-BTA		PMC:12445162
Hapmap49517-BTA-18783		PMC:12445162
Hapmap49542-BTA		PMC:12445162
Hapmap49542-BTA-24574		PMC:12445162
Hapmap49546-BTA		PMC:12445162
Hapmap49546-BTA-25249		PMC:12445162
Hapmap49549-BTA		PMC:12445162
Hapmap49549-BTA-26157		PMC:12445162
Hapmap49560-BTA		PMC:12445162
Hapmap49560-BTA-29329		PMC:12445162
Hapmap49562-BTA		PMC:12445162
Hapmap49562-BTA-29896		PMC:12445162
Hapmap49586-BTA		PMC:12445162
Hapmap49586-BTA-36632		PMC:12445162
Hapmap49589-BTA		PMC:12445162
Hapmap49589-BTA-38292		PMC:12445162
Hapmap49602-BTA		PMC:12445162
Hapmap49602-BTA-41546		PMC:12445162
Hapmap49605-BTA		PMC:12445162
Hapmap49605-BTA-43064		PMC:12445162
Hapmap49617-BTA		PMC:12445162
Hapmap49617-BTA-45355		PMC:12445162
Hapmap49622-BTA		PMC:12445162
Hapmap49622-BTA-46973		PMC:12445162
Hapmap49624-BTA		PMC:12445162
Hapmap49624-BTA-47893		PMC:12445162
Hapmap49628-BTA		PMC:12445162
Hapmap49628-BTA-48960		PMC:12445162
Hapmap49647-BTA		PMC:12445162
Hapmap49647-BTA-52454		PMC:12445162
Hapmap49657-BTA		PMC:12445162
Hapmap49657-BTA-55361		PMC:12445162
Hapmap49674-BTA		PMC:12445162
Hapmap49674-BTA-60512		PMC:12445162
Hapmap49684-BTA		PMC:12445162
Hapmap49684-BTA-62655		PMC:12445162
Hapmap49694-BTA		PMC:12445162
Hapmap49694-BTA-64179		PMC:12445162
Hapmap49715-BTA		PMC:12445162
Hapmap49715-BTA-70437		PMC:12445162
Hapmap49719-BTA		PMC:12445162
Hapmap49719-BTA-71119		PMC:12445162
Hapmap49744-BTA		PMC:12445162
Hapmap49744-BTA-75903		PMC:12445162
Hapmap49746-BTA		PMC:12445162
Hapmap49746-BTA-76106		PMC:12445162
Hapmap49757-BTA		PMC:12445162
Hapmap49757-BTA-78451		PMC:12445162
Hapmap49762-BTA		PMC:12445162
Hapmap49762-BTA-80425		PMC:12445162
Hapmap49770-BTA		PMC:12445162
Hapmap49770-BTA-83294		PMC:12445162
Hapmap49773-BTA		PMC:12445162
Hapmap49773-BTA-84060		PMC:12445162
Hapmap49780-BTA		PMC:12445162
Hapmap49780-BTA-86092		PMC:12445162
Hapmap49786-BTA		PMC:12445162
Hapmap49786-BTA-88669		PMC:12445162
Hapmap49788-BTA		PMC:12445162
Hapmap49788-BTA-88951		PMC:12445162
Hapmap49807-BTA		PMC:12445162
Hapmap49807-BTA-95128		PMC:12445162
Hapmap49816-BTA		PMC:12445162
Hapmap49816-BTA-98191		PMC:12445162
Hapmap49842-BTA		PMC:12445162
Hapmap49842-BTA-105986		PMC:12445162
Hapmap49851-BTA		PMC:12445162
Hapmap49851-BTA-107323		PMC:12445162
Hapmap49858-BTA		PMC:12445162
Hapmap49858-BTA-109464		PMC:12445162
Hapmap49872-BTA		PMC:12445162
Hapmap49872-BTA-115580		PMC:12445162
Hapmap49880-BTA		PMC:12445162
Hapmap49880-BTA-120276		PMC:12445162
Hapmap49896-BTA		PMC:12445162
Hapmap49896-BTA-17263		PMC:12445162
Hapmap49910-BTA		PMC:12445162
Hapmap49910-BTA-20754		PMC:12445162
Hapmap49915-BTA		PMC:12445162
Hapmap49915-BTA-21903		PMC:12445162
Hapmap49918-BTA		PMC:12445162
Hapmap49918-BTA-22571		PMC:12445162
Hapmap49924-BTA		PMC:12445162
Hapmap49924-BTA-24223		PMC:12445162
Hapmap49925-BTA		PMC:12445162
Hapmap49925-BTA-24427		PMC:12445162
Hapmap49937-BTA		PMC:12445162
Hapmap49937-BTA-26281		PMC:12445162
Hapmap49942-BTA		PMC:12445162
Hapmap49942-BTA-27508		PMC:12445162
Hapmap49952-BTA		PMC:12445162
Hapmap49952-BTA-30707		PMC:12445162
Hapmap49972-BTA		PMC:12445162
Hapmap49972-BTA-36466		PMC:12445162
Hapmap49977-BTA		PMC:12445162
Hapmap49977-BTA-37170		PMC:12445162
Hapmap49982-BTA		PMC:12445162
Hapmap49982-BTA-39672		PMC:12445162
Hapmap49984-BTA		PMC:12445162
Hapmap49984-BTA-40288		PMC:12445162
Hapmap49986-BTA		PMC:12445162
Hapmap49986-BTA-41525		PMC:12445162
Hapmap49989-BTA		PMC:12445162
Hapmap49989-BTA-42921		PMC:12445162
Hapmap49992-BTA		PMC:12445162
Hapmap49992-BTA-44204		PMC:12445162
Hapmap50028-BTA		PMC:12445162
Hapmap50028-BTA-55772		PMC:12445162
Hapmap50033-BTA		PMC:12445162
Hapmap50033-BTA-56544		PMC:12445162
Hapmap50040-BTA		PMC:12445162
Hapmap50040-BTA-58202		PMC:12445162
Hapmap50048-BTA		PMC:12445162
Hapmap50048-BTA-59263		PMC:12445162
Hapmap50070-BTA		PMC:12445162
Hapmap50070-BTA-70041		PMC:12445162
Hapmap50076-BTA		PMC:12445162
Hapmap50076-BTA-71917		PMC:12445162
Hapmap50083-BTA		PMC:12445162
Hapmap50083-BTA-73262		PMC:12445162
Hapmap50084-BTA		PMC:12445162
Hapmap50084-BTA-74042		PMC:12445162
Hapmap50090-BTA		PMC:12445162
Hapmap50090-BTA-75536		PMC:12445162
Hapmap50102-BTA		PMC:12445162
Hapmap50102-BTA-77074		PMC:12445162
Hapmap50109-BTA		PMC:12445162
Hapmap50109-BTA-79983		PMC:12445162
Hapmap50113-BTA		PMC:12445162
Hapmap50113-BTA-80661		PMC:12445162
Hapmap50118-BTA		PMC:12445162
Hapmap50118-BTA-82222		PMC:12445162
Hapmap50128-BTA		PMC:12445162
Hapmap50128-BTA-84697		PMC:12445162
Hapmap50130-BTA		PMC:12445162
Hapmap50130-BTA-85042		PMC:12445162
Hapmap50131-BTA		PMC:12445162
Hapmap50131-BTA-85559		PMC:12445162
Hapmap50133-BTA		PMC:12445162
Hapmap50133-BTA-86017		PMC:12445162
Hapmap50142-BTA		PMC:12445162
Hapmap50142-BTA-88392		PMC:12445162
Hapmap50143-BTA		PMC:12445162
Hapmap50143-BTA-88782		PMC:12445162
Hapmap50149-BTA		PMC:12445162
Hapmap50149-BTA-90491		PMC:12445162
Hapmap50170-BTA		PMC:12445162
Hapmap50170-BTA-96224		PMC:12445162
Hapmap50173-BTA		PMC:12445162
Hapmap50173-BTA-96591		PMC:12445162
Hapmap50179-BTA		PMC:12445162
Hapmap50179-BTA-02418		PMC:12445162
Hapmap50189-BTA		PMC:12445162
Hapmap50189-BTA-103065		PMC:12445162
Hapmap50191-BTA		PMC:12445162
Hapmap50191-BTA-104537		PMC:12445162
Hapmap50200-BTA		PMC:12445162
Hapmap50200-BTA-106536		PMC:12445162
Hapmap50202-BTA		PMC:12445162
Hapmap50202-BTA-106854		PMC:12445162
Hapmap50204-BTA		PMC:12445162
Hapmap50204-BTA-107668		PMC:12445162
Hapmap50227-BTA		PMC:12445162
Hapmap50227-BTA-113868		PMC:12445162
Hapmap50240-BTA		PMC:12445162
Hapmap50240-BTA-115901		PMC:12445162
Hapmap50245-BTA		PMC:12445162
Hapmap50245-BTA-117044		PMC:12445162
Hapmap50263-BTA		PMC:12445162
Hapmap50263-BTA-122214		PMC:12445162
Hapmap50265-BTA		PMC:12445162
Hapmap50265-BTA-13206		PMC:12445162
Hapmap50266-BTA		PMC:12445162
Hapmap50266-BTA-13664		PMC:12445162
Hapmap50274-BTA		PMC:12445162
Hapmap50274-BTA-18417		PMC:12445162
Hapmap50308-BTA		PMC:12445162
Hapmap50308-BTA-29728		PMC:12445162
Hapmap50322-BTA		PMC:12445162
Hapmap50322-BTA-34017		PMC:12445162
Hapmap50325-BTA		PMC:12445162
Hapmap50325-BTA-35116		PMC:12445162
Hapmap50326-BTA		PMC:12445162
Hapmap50326-BTA-35180		PMC:12445162
Hapmap50329-BTA		PMC:12445162
Hapmap50329-BTA-35492		PMC:12445162
Hapmap50337-BTA		PMC:12445162
Hapmap50337-BTA-37006		PMC:12445162
Hapmap50386-BTA		PMC:12445162
Hapmap50386-BTA-53775		PMC:12445162
Hapmap50389-BTA		PMC:12445162
Hapmap50389-BTA-54820		PMC:12445162
Hapmap50415-BTA		PMC:12445162
Hapmap50415-BTA-59713		PMC:12445162
Hapmap50422-BTA		PMC:12445162
Hapmap50422-BTA-63028		PMC:12445162
Hapmap50435-BTA		PMC:12445162
Hapmap50435-BTA-66860		PMC:12445162
Hapmap50438-BTA		PMC:12445162
Hapmap50438-BTA-67925		PMC:12445162
Hapmap50441-BTA		PMC:12445162
Hapmap50441-BTA-68295		PMC:12445162
Hapmap50443-BTA		PMC:12445162
Hapmap50443-BTA-69040		PMC:12445162
Hapmap50445-BTA		PMC:12445162
Hapmap50445-BTA-70383		PMC:12445162
Hapmap50452-BTA		PMC:12445162
Hapmap50452-BTA-70921		PMC:12445162
Hapmap50460-BTA		PMC:12445162
Hapmap50460-BTA-75791		PMC:12445162
Hapmap50468-BTA		PMC:12445162
Hapmap50468-BTA-78490		PMC:12445162
Hapmap50501-BTA		PMC:12445162
Hapmap50501-BTA-91866		PMC:12445162
Hapmap50522-BTA		PMC:12445162
Hapmap50522-BTA-98140		PMC:12445162
Hapmap50523-BTA		PMC:12445162
Hapmap50523-BTA-98407		PMC:12445162
Hapmap50530-BTA		PMC:12445162
Hapmap50530-BTA-99235		PMC:12445162
Hapmap50543-BTA		PMC:12445162
Hapmap50543-BTA-102579		PMC:12445162
Hapmap50547-BTA		PMC:12445162
Hapmap50547-BTA-102741		PMC:12445162
Hapmap50550-BTA		PMC:12445162
Hapmap50550-BTA-103658		PMC:12445162
Hapmap50598-BTA		PMC:12445162
Hapmap50598-BTA-122724		PMC:12445162
Hapmap50605-BTA		PMC:12445162
Hapmap50605-BTA-16738		PMC:12445162
Hapmap50610-BTA		PMC:12445162
Hapmap50610-BTA-18534		PMC:12445162
Hapmap50634-BTA		PMC:12445162
Hapmap50634-BTA-26738		PMC:12445162
Hapmap50635-BTA		PMC:12445162
Hapmap50635-BTA-26852		PMC:12445162
Hapmap50651-BTA		PMC:12445162
Hapmap50651-BTA-30576		PMC:12445162
Hapmap50665-BTA		PMC:12445162
Hapmap50665-BTA-34310		PMC:12445162
Hapmap50666-BTA		PMC:12445162
Hapmap50666-BTA-34589		PMC:12445162
Hapmap50667-BTA		PMC:12445162
Hapmap50667-BTA-34616		PMC:12445162
Hapmap50674-BTA		PMC:12445162
Hapmap50674-BTA-37765		PMC:12445162
Hapmap50677-BTA		PMC:12445162
Hapmap50677-BTA-39741		PMC:12445162
Hapmap50684-BTA		PMC:12445162
Hapmap50684-BTA-41345		PMC:12445162
Hapmap50685-BTA		PMC:12445162
Hapmap50685-BTA-41728		PMC:12445162
Hapmap50697-BTA		PMC:12445162
Hapmap50697-BTA-44862		PMC:12445162
Hapmap50751-BTA		PMC:12445162
Hapmap50751-BTA-64830		PMC:12445162
Hapmap50754-BTA		PMC:12445162
Hapmap50754-BTA-67505		PMC:12445162
Hapmap50772-BTA		PMC:12445162
Hapmap50772-BTA-74551		PMC:12445162
Hapmap50786-BTA		PMC:12445162
Hapmap50786-BTA-80052		PMC:12445162
Hapmap50799-BTA		PMC:12445162
Hapmap50799-BTA-84323		PMC:12445162
Hapmap50807-BTA		PMC:12445162
Hapmap50807-BTA-86717		PMC:12445162
Hapmap50816-BTA		PMC:12445162
Hapmap50816-BTA-90485		PMC:12445162
Hapmap50827-BTA		PMC:12445162
Hapmap50827-BTA-94026		PMC:12445162
Hapmap50837-BTA		PMC:12445162
Hapmap50837-BTA-98392		PMC:12445162
Hapmap50849-BTA		PMC:12445162
Hapmap50849-BTA-104451		PMC:12445162
Hapmap50890-BTA		PMC:12445162
Hapmap50890-BTA-121436		PMC:12445162
Hapmap50891-BTA		PMC:12445162
Hapmap50891-BTA-121476		PMC:12445162
Hapmap50892-BTA		PMC:12445162
Hapmap50892-BTA-121510		PMC:12445162
Hapmap50966-BTA		PMC:12445162
Hapmap50966-BTA-45035		PMC:12445162
Hapmap50969-BTA		PMC:12445162
Hapmap50969-BTA-45810		PMC:12445162
Hapmap50991-BTA		PMC:12445162
Hapmap50991-BTA-50645		PMC:12445162
Hapmap51003-BTA		PMC:12445162
Hapmap51003-BTA-58716		PMC:12445162
Hapmap51009-BTA		PMC:12445162
Hapmap51009-BTA-62629		PMC:12445162
Hapmap51029-BTA		PMC:12445162
Hapmap51029-BTA-69246		PMC:12445162
Hapmap51035-BTA		PMC:12445162
Hapmap51035-BTA-71047		PMC:12445162
Hapmap51050-BTA		PMC:12445162
Hapmap51050-BTA-79767		PMC:12445162
Hapmap51059-BTA		PMC:12445162
Hapmap51059-BTA-81602		PMC:12445162
Hapmap51065-BTA		PMC:12445162
Hapmap51065-BTA-84434		PMC:12445162
Hapmap51075-BTA		PMC:12445162
Hapmap51075-BTA-86900		PMC:12445162
Hapmap51079-BTA		PMC:12445162
Hapmap51079-BTA-88097		PMC:12445162
Hapmap51082-BTA		PMC:12445162
Hapmap51082-BTA-89468		PMC:12445162
Hapmap51091-BTA		PMC:12445162
Hapmap51091-BTA-92938		PMC:12445162
Hapmap51095-BTA		PMC:12445162
Hapmap51095-BTA-94185		PMC:12445162
Hapmap51101-BTA		PMC:12445162
Hapmap51101-BTA-97588		PMC:12445162
Hapmap51143-BTA		PMC:12445162
Hapmap51143-BTA-111274		PMC:12445162
Hapmap51172-BTA		PMC:12445162
Hapmap51172-BTA-122698		PMC:12445162
Hapmap51176-BTA		PMC:12445162
Hapmap51176-BTA-17547		PMC:12445162
Hapmap51188-BTA		PMC:12445162
Hapmap51188-BTA-21659		PMC:12445162
Hapmap51197-BTA		PMC:12445162
Hapmap51197-BTA-25294		PMC:12445162
Hapmap51198-BTA		PMC:12445162
Hapmap51198-BTA-27036		PMC:12445162
Hapmap51199-BTA		PMC:12445162
Hapmap51199-BTA-27719		PMC:12445162
Hapmap51206-BTA		PMC:12445162
Hapmap51206-BTA-30539		PMC:12445162
Hapmap51211-BTA		PMC:12445162
Hapmap51211-BTA-33586		PMC:12445162
Hapmap51227-BTA		PMC:12445162
Hapmap51227-BTA-41809		PMC:12445162
Hapmap51261-BTA		PMC:12445162
Hapmap51261-BTA-56108		PMC:12445162
Hapmap51282-BTA		PMC:12445162
Hapmap51282-BTA-67903		PMC:12445162
Hapmap51304-BTA		PMC:12445162
Hapmap51304-BTA-74559		PMC:12445162
Hapmap51305-BTA		PMC:12445162
Hapmap51305-BTA-74560		PMC:12445162
Hapmap51324-BTA		PMC:12445162
Hapmap51324-BTA-84103		PMC:12445162
Hapmap51327-BTA		PMC:12445162
Hapmap51327-BTA-85076		PMC:12445162
Hapmap51352-BTA		PMC:12445162
Hapmap51352-BTA-92496		PMC:12445162
Hapmap51356-BTA		PMC:12445162
Hapmap51356-BTA-94975		PMC:12445162
Hapmap51361-BTA		PMC:12445162
Hapmap51361-BTA-97011		PMC:12445162
Hapmap51366-BTA		PMC:12445162
Hapmap51366-BTA-98577		PMC:12445162
Hapmap51372-BTA		PMC:12445162
Hapmap51372-BTA-101786		PMC:12445162
Hapmap51377-BTA		PMC:12445162
Hapmap51377-BTA-106302		PMC:12445162
Hapmap51384-BTA		PMC:12445162
Hapmap51384-BTA-108597		PMC:12445162
Hapmap51387-BTA		PMC:12445162
Hapmap51387-BTA-109077		PMC:12445162
Hapmap51390-BTA		PMC:12445162
Hapmap51390-BTA-111807		PMC:12445162
Hapmap51408-BTA		PMC:12445162
Hapmap51408-BTA-121104		PMC:12445162
Hapmap51412-BTA		PMC:12445162
Hapmap51412-BTA-16926		PMC:12445162
Hapmap51418-BTA		PMC:12445162
Hapmap51418-BTA-20281		PMC:12445162
Hapmap51421-BTA		PMC:12445162
Hapmap51421-BTA-21975		PMC:12445162
Hapmap51448-BTA		PMC:12445162
Hapmap51448-BTA-42579		PMC:12445162
Hapmap51451-BTA		PMC:12445162
Hapmap51451-BTA-44812		PMC:12445162
Hapmap51476-BTA		PMC:12445162
Hapmap51476-BTA-63589		PMC:12445162
Hapmap51483-BTA		PMC:12445162
Hapmap51483-BTA-68908		PMC:12445162
Hapmap51484-BTA		PMC:12445162
Hapmap51484-BTA-69114		PMC:12445162
Hapmap51510-BTA		PMC:12445162
Hapmap51510-BTA-87075		PMC:12445162
Hapmap51514-BTA		PMC:12445162
Hapmap51514-BTA-88337		PMC:12445162
Hapmap51522-BTA		PMC:12445162
Hapmap51522-BTA-93536		PMC:12445162
Hapmap51527-BTA		PMC:12445162
Hapmap51527-BTA-97415		PMC:12445162
Hapmap51545-BTA		PMC:12445162
Hapmap51545-BTA-108554		PMC:12445162
Hapmap51561-BTA		PMC:12445162
Hapmap51561-BTA-120459		PMC:12445162
Hapmap51565-BTA		PMC:12445162
Hapmap51565-BTA-122868		PMC:12445162
Hapmap51569-BTA		PMC:12445162
Hapmap51569-BTA-17751		PMC:12445162
Hapmap51598-BTA		PMC:12445162
Hapmap51598-BTA-47943		PMC:12445162
Hapmap51601-BTA		PMC:12445162
Hapmap51601-BTA-50997		PMC:12445162
Hapmap51688-BTA		PMC:12445162
Hapmap51688-BTA-115008		PMC:12445162
Hapmap51706-BTA		PMC:12445162
Hapmap51706-BTA-25479		PMC:12445162
Hapmap51729-BTA		PMC:12445162
Hapmap51729-BTA-42955		PMC:12445162
Hapmap51737-BTA		PMC:12445162
Hapmap51737-BTA-50812		PMC:12445162
Hapmap51746-BTA		PMC:12445162
Hapmap51746-BTA-58798		PMC:12445162
Hapmap51747-BTA		PMC:12445162
Hapmap51747-BTA-62751		PMC:12445162
Hapmap51780-BTA		PMC:12445162
Hapmap51780-BTA-93959		PMC:12445162
Hapmap51784-BTA		PMC:12445162
Hapmap51784-BTA-97575		PMC:12445162
Hapmap51821-BTA		PMC:12445162
Hapmap51821-BTA-30604		PMC:12445162
Hapmap51875-BTA		PMC:12445162
Hapmap51875-BTA-110142		PMC:12445162
Hapmap51878-BTA		PMC:12445162
Hapmap51878-BTA-117353		PMC:12445162
Hapmap51889-BTA		PMC:12445162
Hapmap51889-BTA-21207		PMC:12445162
Hapmap51902-BTA		PMC:12445162
Hapmap51902-BTA-44288		PMC:12445162
Hapmap51908-BTA		PMC:12445162
Hapmap51908-BTA-63031		PMC:12445162
Hapmap51939-BTA		PMC:12445162
Hapmap51939-BTA-21630		PMC:12445162
Hapmap51957-BTA		PMC:12445162
Hapmap51957-BTA-83206		PMC:12445162
Hapmap51974-BTA		PMC:12445162
Hapmap51974-BTA-22883		PMC:12445162
Hapmap6261-BTA-42054		PMC:12445162
Hapmap7226-BTA-49450		PMC:12445162
Hapmap8541-BTA-59825		PMC:12445162
Hapmap8756-BTA-61552		PMC:12445162
Hapmap8922-BTA-62770		PMC:12445162
PRP-G127-S127-1		PMC:12445162
PRP-G127-S127-14		PMC:12445162
PRP-H154-R154-1		PMC:12445162
PRP-Q222-K222-1		PMC:12445162
PRP-R211-Q211-1		PMC:12445162
Parent-AY761135		PMC:12445162
Parent-AY776154		PMC:12445162
Parent-AY841151		PMC:12445162
Parent-AY842472		PMC:12445162
Parent-AY842473		PMC:12445162
Parent-AY842474		PMC:12445162
Parent-AY842475		PMC:12445162
Parent-AY844963		PMC:12445162
Parent-AY849380		PMC:12445162
Parent-AY849381		PMC:12445162
Parent-AY850194		PMC:12445162
Parent-AY851162		PMC:12445162
Parent-AY851163		PMC:12445162
Parent-AY853302		PMC:12445162
Parent-AY853303		PMC:12445162
Parent-AY856094		PMC:12445162
Parent-AY857620		PMC:12445162
Parent-AY858890		PMC:12445162
Parent-AY860426		PMC:12445162
Parent-AY863214		PMC:12445162
Parent-AY914316		PMC:12445162
Parent-AY916666		PMC:12445162
Parent-AY919868		PMC:12445162
Parent-AY929334		PMC:12445162
Parent-AY937242		PMC:12445162
Parent-AY939849		PMC:12445162
Parent-AY941204		PMC:12445162
Parent-AY942198		PMC:12445162
Parent-AY943841		PMC:12445162
Parent-DQ381152		PMC:12445162
Parent-DQ381153		PMC:12445162
Parent-DQ404149		PMC:12445162
Parent-DQ404150		PMC:12445162
Parent-DQ404151		PMC:12445162
Parent-DQ404152		PMC:12445162
Parent-DQ404153		PMC:12445162
Parent-DQ422949		PMC:12445162
Parent-DQ422950		PMC:12445162
Parent-DQ435443		PMC:12445162
Parent-DQ451555		PMC:12445162
Parent-DQ468384		PMC:12445162
Parent-DQ470475		PMC:12445162
Parent-DQ485413		PMC:12445162
Parent-DQ489377		PMC:12445162
Parent-DQ500958		PMC:12445162
Parent-DQ647186		PMC:12445162
Parent-DQ647187		PMC:12445162
Parent-DQ647188		PMC:12445162
Parent-DQ647189		PMC:12445162
Parent-DQ647190		PMC:12445162
Parent-DQ650635		PMC:12445162
Parent-DQ650636		PMC:12445162
Parent-DQ674265		PMC:12445162
Parent-DQ786757		PMC:12445162
Parent-DQ786758		PMC:12445162
Parent-DQ786759		PMC:12445162
Parent-DQ786761		PMC:12445162
Parent-DQ786762		PMC:12445162
Parent-DQ786763		PMC:12445162
Parent-DQ786764		PMC:12445162
Parent-DQ786765		PMC:12445162
Parent-DQ786766		PMC:12445162
Parent-DQ789028		PMC:12445162
Parent-DQ832700		PMC:12445162
Parent-DQ837643		PMC:12445162
Parent-DQ837644		PMC:12445162
Parent-DQ837645		PMC:12445162
Parent-DQ837646		PMC:12445162
Parent-DQ839235		PMC:12445162
Parent-DQ846688		PMC:12445162
Parent-DQ846689		PMC:12445162
Parent-DQ846690		PMC:12445162
Parent-DQ846691		PMC:12445162
Parent-DQ846692		PMC:12445162
Parent-DQ846693		PMC:12445162
Parent-DQ846694		PMC:12445162
Parent-DQ846695		PMC:12445162
Parent-DQ866817		PMC:12445162
Parent-DQ866818		PMC:12445162
Parent-DQ888309		PMC:12445162
Parent-DQ888310		PMC:12445162
Parent-DQ888311		PMC:12445162
Parent-DQ888312		PMC:12445162
Parent-DQ888313		PMC:12445162
Parent-DQ916057		PMC:12445162
Parent-DQ916058		PMC:12445162
Parent-DQ916059		PMC:12445162
Parent-DQ984825		PMC:12445162
Parent-DQ984826		PMC:12445162
Parent-DQ984827		PMC:12445162
Parent-DQ984828		PMC:12445162
Parent-DQ990832		PMC:12445162
Parent-DQ990833		PMC:12445162
Parent-DQ990834		PMC:12445162
Parent-DQ990835		PMC:12445162
Parent-DQ995976		PMC:12445162
Parent-DQ995977		PMC:12445162
Parent-EF026084		PMC:12445162
Parent-EF026085		PMC:12445162
Parent-EF026086		PMC:12445162
Parent-EF026087		PMC:12445162
Parent-EF028073		PMC:12445162
Parent-EF034080		PMC:12445162
Parent-EF034081		PMC:12445162
Parent-EF034082		PMC:12445162
Parent-EF034083		PMC:12445162
Parent-EF034084		PMC:12445162
Parent-EF034085		PMC:12445162
Parent-EF034086		PMC:12445162
Parent-EF034087		PMC:12445162
Parent-EF042090		PMC:12445162
Parent-EF042091		PMC:12445162
Parent-EF089234		PMC:12445162
Parent-EF093509		PMC:12445162
Parent-EF093510		PMC:12445162
Parent-EF093511		PMC:12445162
Parent-EF093512		PMC:12445162
Parent-EF141102		PMC:12445162
Parent-EF150946		PMC:12445162
Parent-EF164803		PMC:12445162
UA-IFASA-1370		PMC:12445162
UA-IFASA-1397		PMC:12445162
UA-IFASA-1517		PMC:12445162
UA-IFASA-1529		PMC:12445162
UA-IFASA-1564		PMC:12445162
UA-IFASA-1616		PMC:12445162
UA-IFASA-1686		PMC:12445162
UA-IFASA-1795		PMC:12445162
UA-IFASA-1900		PMC:12445162
UA-IFASA-2		PMC:12445162
UA-IFASA-2078		PMC:12445162
UA-IFASA-2104		PMC:12445162
UA-IFASA-2111		PMC:12445162
UA-IFASA-2202		PMC:12445162
UA-IFASA-2295		PMC:12445162
UA-IFASA-2314		PMC:12445162
UA-IFASA-2457		PMC:12445162
UA-IFASA-2534		PMC:12445162
UA-IFASA-2642		PMC:12445162
UA-IFASA-2669		PMC:12445162
UA-IFASA-3143		PMC:12445162
UA-IFASA-3579		PMC:12445162
UA-IFASA-3968		PMC:12445162
UA-IFASA-4000		PMC:12445162
UA-IFASA-4080		PMC:12445162
UA-IFASA-4106		PMC:12445162
UA-IFASA-4137		PMC:12445162
UA-IFASA-4140		PMC:12445162
UA-IFASA-4152		PMC:12445162
UA-IFASA-4161		PMC:12445162
UA-IFASA-4191		PMC:12445162
UA-IFASA-4229		PMC:12445162
UA-IFASA-4296		PMC:12445162
UA-IFASA-4359		PMC:12445162
UA-IFASA-4453		PMC:12445162
UA-IFASA-4515		PMC:12445162
